Time sync: 964 ms
--------------------------------------------------
RTP TS: 612937090, Frame Size: 7571, Encode 5, Net 26, Wait -7, Decode 7 E2E 31 
P: seq 10363, size 764, send_delta 0, trans_delta 0, recv_delta 0
P: seq 10364, size 1089, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10365, size 862, send_delta 6, trans_delta 2, recv_delta 8
P: seq 10366, size 937, send_delta 9, trans_delta 1, recv_delta 10
P: seq 10367, size 793, send_delta 12, trans_delta 1, recv_delta 13
P: seq 10368, size 747, send_delta 14, trans_delta 1, recv_delta 15
P: seq 10369, size 934, send_delta 14, trans_delta 1, recv_delta 15
P: seq 10370, size 785, send_delta 17, trans_delta 0, recv_delta 17
P: seq 10371, size 884, send_delta 17, trans_delta 0, recv_delta 17
P: seq 27645, size 882, send_delta 25, trans_delta 1, recv_delta 26
P: seq 27646, size 783, send_delta 25, trans_delta 1, recv_delta 26
RTP TS: 612938710, Frame Size: 1477, Encode 4, Net 13, Wait 8, Decode 3 E2E 28 
P: seq 10372, size 1170, send_delta 8, trans_delta 1, recv_delta 9
P: seq 10373, size 356, send_delta 8, trans_delta 1, recv_delta 9
P: seq 27643, size 354, send_delta 11, trans_delta 2, recv_delta 13
P: seq 27644, size 1168, send_delta 11, trans_delta 2, recv_delta 13
RTP TS: 612940330, Frame Size: 1515, Encode 2, Net 26, Wait 1, Decode 1 E2E 30 
P: seq 10374, size 1046, send_delta 14, trans_delta 1, recv_delta 15
P: seq 10375, size 510, send_delta 14, trans_delta 1, recv_delta 15
P: seq 27650, size 512, send_delta 20, trans_delta 1, recv_delta 21
P: seq 27651, size 1048, send_delta 20, trans_delta 1, recv_delta 21
P: seq 27654, size 512, send_delta 20, trans_delta 2, recv_delta 22
P: seq 27655, size 1048, send_delta 22, trans_delta 2, recv_delta 24
P: seq 27658, size 512, send_delta 22, trans_delta 2, recv_delta 24
P: seq 27659, size 1048, send_delta 23, trans_delta 2, recv_delta 25
P: seq 27662, size 512, send_delta 25, trans_delta 1, recv_delta 26
P: seq 27663, size 1048, send_delta 25, trans_delta 1, recv_delta 26
P: seq 27666, size 512, send_delta 27, trans_delta 2, recv_delta 29
P: seq 27667, size 1048, send_delta 27, trans_delta 2, recv_delta 29
RTP TS: 612941950, Frame Size: 1769, Encode 2, Net 12, Wait 4, Decode 2 E2E 20 
P: seq 10376, size 1074, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10377, size 736, send_delta 0, trans_delta 1, recv_delta 1
P: seq 27648, size 738, send_delta 0, trans_delta 2, recv_delta 2
P: seq 27649, size 1076, send_delta 0, trans_delta 2, recv_delta 2
P: seq 27652, size 738, send_delta 2, trans_delta 1, recv_delta 3
P: seq 27653, size 1076, send_delta 2, trans_delta 2, recv_delta 4
P: seq 27656, size 738, send_delta 4, trans_delta 2, recv_delta 6
P: seq 27657, size 1076, send_delta 4, trans_delta 2, recv_delta 6
P: seq 27660, size 738, send_delta 7, trans_delta 1, recv_delta 8
P: seq 27661, size 1076, send_delta 7, trans_delta 1, recv_delta 8
P: seq 27664, size 738, send_delta 7, trans_delta 2, recv_delta 9
P: seq 27665, size 1076, send_delta 9, trans_delta 2, recv_delta 11
P: seq 27668, size 738, send_delta 9, trans_delta 3, recv_delta 12
P: seq 27669, size 1076, send_delta 9, trans_delta 3, recv_delta 12
RTP TS: 612943480, Frame Size: 3650, Encode 3, Net 5, Wait 11, Decode 2 E2E 21 
P: seq 10378, size 496, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10379, size 1021, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10380, size 902, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10381, size 782, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10382, size 559, send_delta 2, trans_delta 3, recv_delta 5
RTP TS: 612945100, Frame Size: 6743, Encode 3, Net 7, Wait 9, Decode 3 E2E 22 
P: seq 10383, size 1163, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10384, size 839, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10385, size 550, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10386, size 798, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10387, size 542, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10388, size 1027, send_delta 5, trans_delta 1, recv_delta 6
P: seq 10389, size 905, send_delta 5, trans_delta 1, recv_delta 6
P: seq 10390, size 1086, send_delta 5, trans_delta 1, recv_delta 6
RTP TS: 612946720, Frame Size: 5136, Encode 3, Net 5, Wait 7, Decode 2 E2E 17 
P: seq 10391, size 896, send_delta 0, trans_delta 2, recv_delta 2
P: seq 10392, size 1114, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10393, size 988, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10394, size 571, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10395, size 864, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10396, size 832, send_delta 2, trans_delta 2, recv_delta 4
RTP TS: 612948340, Frame Size: 7342, Encode 2, Net 4, Wait 10, Decode 2 E2E 18 
P: seq 10397, size 722, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10398, size 586, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10399, size 847, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10400, size 898, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10401, size 946, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10402, size 1070, send_delta 1, trans_delta 3, recv_delta 4
P: seq 10403, size 1136, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10404, size 665, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10405, size 666, send_delta 3, trans_delta 1, recv_delta 4
RTP TS: 612949870, Frame Size: 9315, Encode 2, Net 5, Wait 7, Decode 3 E2E 17 
P: seq 10406, size 892, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10407, size 822, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10408, size 1137, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10409, size 1102, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10410, size 626, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10411, size 627, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10412, size 704, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10413, size 705, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10414, size 715, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10415, size 715, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10416, size 772, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10417, size 773, send_delta 3, trans_delta 2, recv_delta 5
RTP TS: 612951490, Frame Size: 7407, Encode 2, Net 4, Wait 9, Decode 2 E2E 17 
P: seq 10418, size 1040, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10419, size 1068, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10420, size 919, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10421, size 812, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10422, size 928, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10423, size 893, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10424, size 955, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10425, size 959, send_delta 3, trans_delta 1, recv_delta 4
RTP TS: 612953110, Frame Size: 7085, Encode 2, Net 5, Wait 9, Decode 2 E2E 18 
P: seq 10426, size 1047, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10427, size 893, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10428, size 666, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10429, size 721, send_delta 1, trans_delta 1, recv_delta 2
P: seq 10430, size 869, send_delta 1, trans_delta 2, recv_delta 3
P: seq 10431, size 1006, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10432, size 932, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10433, size 1118, send_delta 2, trans_delta 3, recv_delta 5
RTP TS: 612954730, Frame Size: 9211, Encode 2, Net 5, Wait 10, Decode 2 E2E 19 
P: seq 10434, size 979, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10435, size 793, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10436, size 937, send_delta 2, trans_delta 1, recv_delta 3
P: seq 10437, size 1069, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10438, size 654, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10439, size 655, send_delta 2, trans_delta 2, recv_delta 4
P: seq 10440, size 701, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10441, size 702, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10442, size 707, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10443, size 707, send_delta 3, trans_delta 1, recv_delta 4
P: seq 10444, size 791, send_delta 3, trans_delta 2, recv_delta 5
P: seq 10445, size 791, send_delta 3, trans_delta 2, recv_delta 5
RTP TS: 612956350, Frame Size: 9867, Encode 2, Net 5, Wait 11, Decode 2 E2E 20 
P: seq 10446, size 620, send_delta 0, trans_delta 1, recv_delta 1
P: seq 10447, size 623, send_delta 1, trans_delta 2, recv_delta 3
